filename;sentence;source
hogir_bergir__ziman_ewe_nikaribin.wav;Ew ê nikaribin xetereyên li ziman ên berdewam têk bibin û ew ziman hin bi hin bi xwe ber wê têk biçe;https://www.youtube.com/watch?v=c1ibut0LQYM
zulkuf_ergun__soane_u_niviskariya_kurdi__bu_mamosteyeki.wav;bû mamostayekî rasteqîne yê nivîsîna kurdîyê;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_ber_ve_li_di.wav;Ji ber vê li dijî wê hizirê radiweste ku hin kes kurdîyê zarekî şêwandî yê farisî yan erebîyê didin zanîn û ji bo pûçkirina vê boçûnê bal dikêşe ser rêzimana kurdîyê ya xurt û bêjeyên wê yên dêrîn;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_ber_ve.wav;Ji ber vê wek karê pêşî di şûna xwendingehên tirkî de xwendingehên kurdî vekirin û kurdî li vî bajarî kir zimanê fermî yê xwendinê;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_ber_ve_eger.wav;Ji ber vê eger Silêmanî îro di nav bajarên kurdî de bajarê herî pêşketî yê edebîyat û ronakbîrîya kurdî be di çêbûna vê dîyardeya çandî de parîyek jî keda Soaneyî heye;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_xurtkirina.wav;Ji bo xurtkirina nasnameya kurdbûnê û afirandina sembolên raya giştî ya kurdî li ser fermanberan ferz kir ku bi cilên kurdî bên ser karê xwe;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__soaneyi_bi.wav;Soaneyî bi mejî û hişmendîyeke rojavayî ji bo çêkirina çandeke neteweyî ya kurdî çend pêngavên giring avêtin;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__soaneyi_di_maweya.wav;Soaneyî di maweya kurt a birêveberîya xwe de li Silêmanîyê karên mezin kirin;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__soaneyi_ku.wav;Soaneyê ku kurê zimannasekî giring ê dema xwe bû piştî temamkirina perwerdeya xwe li Îranê wek fermanberekî bankayê dest bi kar kir û di nav çend salan de çavnasê çand û zimanên îranî yên mîna farisî û kurdî bû;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__u_ji_ber.wav;û ji ber şarezatîya xwe ya kûr a li ser kurdan û kurdîyê wek efserê sîyasî yê Îngiltereyê erka birêveberîya bajarê Silêmanîyê pê hat spartin;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi_ji_aliye_reseni.wav;Ji alîyê resenî û parastina kodên xwe yên kevin ve kurdîyê ji farisîyê baştir û parastîtir dide zanîn;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
resad_sorgul__masivan_u_masiye_belek__beguman_tu.wav;Bêguman tu çi jê bixwazî ew ê daxwaziya te pêk bîne;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__bele_pisti.wav;Belê pişti te ew girt wî bi te ra xeber da xwest ku tu wî berdî u te daxwaziya wî bi cîh anî;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__bine_xani.wav;Binê xani bi beşên mermer hatibû reqifkirin;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__cira_u_fener.wav;Çira û fenerên rengîn vêketîbûn;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__daxwaziya_we.wav;Daxwaziya wê hati cih;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__daxwaziya_xwe.wav;Daxwaziya xwe bêje;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__di_heqiqete.wav;Di heqiqetê de ez ne mehsî me ez kurê mîrê cina me;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__dibe_ku.wav;Dibe ku tu naxwazî lê ez dixwazim;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__dibejin.wav;Dibêjin carekê zilamek û jina xwe hebûn;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__dile_merik.wav;Dilê mêrik tune bû ku here lê jina xwe neşikand û çû;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__edi_cihe.wav;Êdî cihê me xweştir e;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__edi_em.wav;Êdî em ji wê koxikê xilas bûn;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ev_xani.wav;Ev xanî ji me re teng e û baxçê wî jî biçûk e;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ew_dixwaze.wav;Ew dixwaze bibe qiral;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ew.wav;Ew dixwaze bibe çi;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ez_hevi.wav;Ez hêvî dikim ku tu min nekujî û serbest berdî;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__destavetin__bas_e_tu.wav;Baş e tu diçî ku;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__belki_ji.wav;Belkî ji xisleta karê rojnamegeriyê bû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__bersiva_narine.wav;Bersiva narînê jî bi evdal xweş hatibû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__bi_derengi_ve.wav;Bi derengî ve jî carcaran hûn hay ji xwe dibin li xwe vedigerin û li xwe guhdarî dikin;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__bi_gave.wav;Bi gavên xwe yên giran xwest a li pey tê jê derbas bibe;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__bi_ve_baweriye.wav;Bi vê baweriyê gavên xwe bêhtir sist kirin;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__binere_ez.wav;Binêre ez her tim wisa ne destvekirî û camêr im;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__bisken_we.wav;Biskên wê yên li ser lêvên wê yên biken mîna çengelek dilrakêş xwe avêtin dilê ewdêl;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__careke_din.wav;Careke din bi tenêbûna xwe hisiyabû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__cawa_ku_desteki.wav;Çawa ku destekê reş xwe li dilê wî gerandibe û guvaştibe bêhna wî teng dibû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__cihe_le.wav;Cihê lê rûniştin quncikeke tenha bû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__de_bibeje.wav;De bibêje;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__dema_cuyina.wav;Dema çûyina wî ya malê hatibû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__di_gotinen.wav;Di gotinên derûnî de hev digevizandin û digindirandin;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__dibe_ku.wav;Dibe ku hin pirsgirikên wê yên ez nizanibim hebin û ew ji bo qalkirina wan ne amade be;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__eger_tu.wav;Eger tu destûrê bidî ez dixwazim te vexwînim;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__eseke_mina.wav;Eşeke mîna ya bawîbûnê xwe li bedena wî dialîne;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__evarbas_tu.wav;Êvarbaş tu diçî ku;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__evdal_bi_dengeki.wav;Evdal bidengekî şikestî bersiv da;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__evdal_dema.wav;Evdal dema ber bi malê ve dimeşiya his kir ku kesek li pey tê;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__evdal_derew.wav;Evdal derew li narînê kiribû;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__evdal_narin.wav;Evdal narîn li nêzî cihê kar li pîzaxaneyekê rûniştin;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__ew_ji.wav;Ew jî dizane bi min re mijûl bibe;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__ez_dizanim.wav;Ez dizanim narîn min tenê nahêle;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
resad_sorgul__destavetin__ez_hineki.wav;Ez hinekî birçî bûme;https://www.youtube.com/watch?v=FuoT9NlnC7A&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=15
omer_faruk_baran__zugurt_aga__di_filme_da.wav;Di fîlmê de axayek piştî meseleyên li dû saleka hişk û bêbaran rû didin radibe gundê xwe difiroşe û bo îş û karekî bike berê xwe dide Stenbolê;https://www.youtube.com/watch?v=Fn-NYi93JHg
omer_faruk_baran__zugurt_aga__dit_ku_ew.wav;dît ku ew bi çi şeklî zengîn dibin;https://www.youtube.com/watch?v=Fn-NYi93JHg
omer_faruk_baran__zugurt_aga__dit_ku.wav;dît ku ew bi xwe re çi tînin û ji xwe re çi dîstînin;https://www.youtube.com/watch?v=Fn-NYi93JHg
omer_faruk_baran__zugurt_aga__u_bi_ci.wav;û bi çi şeklî xizan dibin û dikevin halên xerab;https://www.youtube.com/watch?v=Fn-NYi93JHg
