filename;sentence;source
hogir_bergir__ziman_ewe_nikaribin.wav; ew ê nikaribin xetereyên li ziman ên berdewam têk bibin û ew ziman hin bi hin bi xwe ber wê têk biçe.;https://www.youtube.com/watch?v=c1ibut0LQYM
zulkuf_ergun__soane_u_niviskariya_kurdi__bu_mamosteyeki.wav;bû mamostayekî rasteqîne yê nivîsîna kurdîyê.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_ber_ve_li_di.wav;Ji ber vê li dijî wê hizirê radiweste ku hin kes kurdîyê zarekî şêwandî yê farisî yan erebîyê didin zanîn û ji bo pûçkirina vê boçûnê bal dikêşe ser rêzimana kurdîyê ya xurt û bêjeyên wê yên dêrîn.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_ber_ve.wav;Ji ber vê, wek karê pêşî di şûna xwendingehên tirkî de xwendingehên kurdî vekirin û kurdî li vî bajarî kir zimanê fermî yê xwendinê.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_ber_ve_eger.wav;Ji ber vê eger Silêmanî îro di nav bajarên kurdî de bajarê herî pêşketî yê edebîyat û ronakbîrîya kurdî be di çêbûna vê dîyardeya çandî de parîyek jî keda Soaneyî heye.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__ji_xurtkirina.wav;Ji bo xurtkirina nasnameya kurdbûnê û afirandina sembolên raya giştî ya kurdî li ser fermanberan ferz kir ku bi cilên kurdî bên ser karê xwe.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__soaneyi_bi.wav;Soaneyî bi mejî û hişmendîyeke rojavayî ji bo çêkirina çandeke neteweyî ya kurdî çend pêngavên giring avêtin.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__soaneyi_di_maweya.wav;Soaneyî di maweya kurt a birêveberîya xwe de li Silêmanîyê karên mezin kirin.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__soaneyi_ku.wav;Soaneyê ku kurê zimannasekî giring ê dema xwe bû, piştî temamkirina perwerdeya xwe, li Îranê wek fermanberekî bankayê dest bi kar kir û di nav çend salan de çavnasê çand û zimanên îranî yên mîna farisî û kurdî bû.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi__u_ji_ber.wav;û ji ber şarezatîya xwe ya kûr a li ser kurdan û kurdîyê wek efserê sîyasî yê Îngiltereyê erka birêveberîya bajarê Silêmanîyê pê hat spartin.;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
zulkuf_ergun__soane_u_niviskariya_kurdi_ji_aliye_reseni.wav;Ji alîyê resenî û parastina kodên xwe yên kevin ve kurdîyê ji farisîyê baştir û parastîtir dide zanîn;https://www.youtube.com/watch?v=3nVFfxXpcTo&list=PLm3oDN_0_ckZeDNpjX3x8_nWqrDrfDlU7&index=1
resad_sorgul__masivan_u_masiye_belek__beguman_tu.wav;Bêguman tu çi jê bixwazî ew ê daxwaziya te pêk bîne;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__bele_pisti.wav;Belê pişti te ew girt wî bi te ra xeber da, xwest ku tu wî berdî u te daxwaziya wî bi cîh anî;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__bine_xani.wav;Binê xani bi beşên mermer hatibû reqifkirin;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__cira_u_fener.wav;Çira û fenerên rengîn vêketîbûn;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__daxwaziya_we.wav;Daxwaziya wê hati cih;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__daxwaziya_xwe.wav;Daxwaziya xwe bêje;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__di_heqiqete.wav;Di heqiqetê de ez ne mehsî me, ez kurê mîrê cina me;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__dibe_ku.wav;Dibe ku tu naxwazî lê ez dixwazim;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__dibejin.wav;Dibêjin carekê zilamek û jina xwe hebûn;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__dile_merik.wav;Dilê mêrik tune bû ku here lê jina xwe neşikand û çû;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__edi_cihe.wav;Êdî cihê me xweştir e;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__edi_em.wav;Êdî em ji wê koxikê xilas bûn;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ev_xani.wav;Ev xanî ji me re teng e û baxçê wî jî biçûk e;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ew_dixwaze.wav;Ew dixwaze bibe qiral;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ew.wav;Ew dixwaze bibe çi;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
resad_sorgul__masivan_u_masiye_belek__ez_hevi.wav;Ez hêvî dikim ku tu min nekujî û serbest berdî;https://www.youtube.com/watch?v=HPLF1qAOCYQ&t=304s
